"package","version"
"wordcloud","2.5"
"slam","0.1-40"
"NLP","0.1-11"
"purrr","0.2.4"
"reshape2","1.4.3"
"lattice","0.20-35"
"pluralize","0.1.0"
"V8","1.5"
"colorspace","1.3-2"
"viridisLite","0.3.0"
"SnowballC","0.5.1"
"tidytext","0.1.5"
"yaml","2.1.16"
"grDevices","3.4.3"
"rlang","0.1.4"
"e1071","1.6-8"
"foreign","0.8-69"
"glue","1.2.0"
"tweenr","0.1.5"
"RColorBrewer","1.1-2"
"bindrcpp","0.2"
"bindr","0.1"
"plyr","1.8.4"
"stringr","1.3.0"
"munsell","0.4.3"
"gtable","0.2.0"
"psych","1.7.8"
"class","7.3-14"
"tm","0.7-3"
"parallel","3.4.3"
"curl","3.1"
"tidygraph","1.1.0"
"broom","0.4.3"
"methods","3.4.3"
"tokenizers","0.1.4"
"Rcpp","0.12.15"
"udunits2","0.13"
"classInt","0.1-24"
"scales","0.5.0"
"jsonlite","1.5"
"gridExtra","2.3"
"mnormt","1.5-5"
"ggforce","0.1.1"
"ggplot2","2.2.1"
"versions","0.3"
"stats","3.4.3"
"datasets","3.4.3"
"graphics","3.4.3"
"digest","0.6.13"
"stringi","1.1.6"
"dplyr","0.7.4"
"ggrepel","0.7.0"
"grid","3.4.3"
"tools","3.4.3"
"magrittr","1.5"
"lazyeval","0.2.1"
"tibble","1.3.4"
"ggraph","1.0.0"
"janeaustenr","0.1.5"
"tidyr","0.7.2"
"pkgconfig","2.0.1"
"MASS","7.3-47"
"Matrix","1.2-12"
"data.table","1.10.4-3"
"xml2","1.1.1"
"utils","3.4.3"
"viridis","0.4.0"
"assertthat","0.2.0"
"base","3.4.3"
"R6","2.2.2"
"units","0.5-1"
"igraph","1.1.2"
"nlme","3.1-131"
"compiler","3.4.3"
